,num,sentence,tag
5825,90,in,O
5826,90,another,O
5827,90,website,O
5828,90,after,O
5829,90,filling,O
5830,90,in,O
5831,90,the,O
5832,90,information,O
5833,90,on,O
5834,90,aiRBNB,B-org
5835,90,",",O
5836,90,otherwise,O
5837,90,unable,O
5838,90,to,O
5839,90,stay,O
5840,90,.,O
5841,90,In,O
5842,90,China,B-geo
5843,90,",",O
5844,90,it,O
5845,90,is,O
5846,90,not,O
5847,90,successful,O
5848,90,",",O
5849,90,and,O
5850,90,finally,O
5851,90,",",O
5852,90,I,O
5853,90,finally,O
5854,90,gotten,O
5855,90,the,O
5856,90,scene,O
5857,90,after,O
5858,90,the,O
5859,90,help,O
5860,90,of,O
5861,90,the,O
5862,90,staff,O
5863,90,.,O
5864,90,I,O
5865,90,finally,O
5866,90,achieved,O
5867,90,it,O
5868,90,.,O
5869,90,Room,O
5870,90,password,O
5871,90,.,O
5872,90,Very,O
5873,90,influential,O
5874,90,",",O
5875,90,I,O
5876,90,hope,O
5877,90,the,O
5878,90,landlord,O
5879,90,can,O
5880,90,simplify,O
5881,90,check,O
5882,90,in,O
5883,90,procedures,O
5884,91,Very,O
5885,91,nice,O
5886,91,apartment,O
5887,91,",",O
5888,91,very,O
5889,91,well,O
5890,91,located,O
5891,91,in,O
5892,91,Chinatown,B-gpe
5893,91,",",O
5894,91,clean,O
5895,91,and,O
5896,91,big,O
5897,91,.,O
5898,91,we,O
5899,91,recommend,O
5900,91,it,O
5901,92,The,O
5902,92,apartment,O
5903,92,fulfills,O
5904,92,the,O
5905,92,expectations,O
5906,92,.,O
5907,92,The,O
5908,92,situation,O
5909,92,is,O
5910,92,very,O
5911,92,good,O
5912,92,",",O
5913,92,since,O
5914,92,you,O
5915,92,can,O
5916,92,walk,O
5917,92,to,O
5918,92,the,O
5919,92,Indian,B-gpe
5920,92,neighborhood,O
5921,92,and,O
5922,92,Arab,B-geo
5923,92,.,O
5924,92,Orchard,B-geo
5925,92,Street,I-geo
5926,92,and,O
5927,92,the,O
5928,92,Colonial,B-geo
5929,92,District,I-geo
5930,92,",",O
5931,92,although,O
5932,92,something,O
5933,92,more,O
5934,92,distant,O
5935,92,",",O
5936,92,are,O
5937,92,also,O
5938,92,at,O
5939,92,a,O
5940,92,distance,O
5941,92,to,O
5942,92,walk,O
5943,92,.,O
5944,92,Is,O
5945,92,opposite,O
5946,92,Sim,B-org
5947,92,Lim,I-org
5948,92,Square,I-org
5949,92,and,O
5950,92,in,O
5951,92,the,O
5952,92,neighborhood,O
5953,92,of,O
5954,92,Bugis,B-geo
5955,93,That,O
5956,93,Green,O
5957,93,Corner,O
5958,93,is,O
5959,93,one,O
5960,93,of,O
5961,93,the,O
5962,93,best,O
5963,93,unit,O
5964,93,available,O
5965,93,for,O
5966,93,travellers,O
5967,93,.,O
5968,93,the,O
5969,93,location,O
5970,93,is,O
5971,93,great,O
5972,93,",",O
5973,93,within,O
5974,93,walking,O
5975,93,distance,O
5976,93,to,O
5977,93,THREE,O
5978,93,MRT,O
5979,93,stations,O
5980,93,",",O
5981,93,with,O
5982,93,direct,O
5983,93,bus,O
5984,93,ride,O
5985,93,to,O
5986,93,Newton,B-geo
5987,93,Food,O
5988,93,Circle,O
5989,93,",",O
5990,93,City,B-gpe
5991,93,Hall,I-gpe
5992,93,",",O
5993,93,Dhoby,B-geo
5994,93,Ghaut,I-geo
5995,93,",",O
5996,93,and,O
5997,93,also,O
5998,93,walking,O
5999,93,distance,O
6000,93,to,O
6001,93,Bugis,B-geo
6002,93,the,O
6003,93,place,O
6004,93,is,O
6005,93,quiet,O
6006,93,",",O
6007,93,clean,O
6008,93,",",O
6009,93,tidy,O
6010,93,",",O
6011,93,and,O
6012,93,homey,O
6013,93,",",O
6014,93,you,O
6015,93,feel,O
6016,93,like,O
6017,93,staying,O
6018,93,at,O
6019,93,your,O
6020,93,own,O
6021,93,place,O
6022,93,.,O
6023,93,the,O
6024,93,host,O
6025,93,are,O
6026,93,nice,O
6027,93,and,O
6028,93,pleasant,O
6029,93,I,O
6030,93,really,O
6031,93,appreciate,O
6032,93,their,O
6033,93,hospitality,O
6034,93,and,O
6035,93,look,O
6036,93,forward,O
6037,93,to,O
6038,93,return,O
6039,93,on,O
6040,93,my,O
6041,93,next,O
6042,93,visit,O
6043,94,The,O
6044,94,room,O
6045,94,was,O
6046,94,great,O
6047,94,for,O
6048,94,what,O
6049,94,we,O
6050,94,needed,O
6051,94,Definitely,O
6052,94,a,O
6053,94,tight,O
6054,94,squeeze,O
6055,94,for,O
6056,94,two,O
6057,94,",",O
6058,94,but,O
6059,94,very,O
6060,94,clean,O
6061,94,and,O
6062,94,all,O
6063,94,amenities,O
6064,94,available,O
6065,94,.,O
6066,94,Location,O
6067,94,was,O
6068,94,easy,O
6069,94,to,O
6070,94,get,O
6071,94,to,O
6072,94,from,O
6073,94,the,O
6074,94,airport,O
6075,94,and,O
6076,94,a,O
6077,94,quick,O
6078,94,walk,O
6079,94,to,O
6080,94,Little,B-gpe
6081,94,India,I-gpe
6082,94,and,O
6083,94,Haji,B-geo
6084,94,Lane,I-geo
6085,94,.,O
6086,94,So,O
6087,94,close,O
6088,94,to,O
6089,94,the,O
6090,94,MRT,O
6091,94,station,O
6092,94,so,O
6093,94,it,O
6094,94,was,O
6095,94,easy,O
6096,94,to,O
6097,94,hop,O
6098,94,on,O
6099,94,and,O
6100,94,get,O
6101,94,wherever,O
6102,94,we,O
6103,94,wanted,O
6104,94,to,O
6105,94,go,O
6106,94,.,O
6107,94,Didn,O
6108,94,t,O
6109,94,spend,O
6110,94,too,O
6111,94,much,O
6112,94,time,O
6113,94,in,O
6114,94,the,O
6115,94,Airbnb,B-org
6116,94,as,O
6117,94,we,O
6118,94,were,O
6119,94,out,O
6120,94,and,O
6121,94,about,O
6122,94,most,O
6123,94,of,O
6124,94,the,O
6125,94,time,O
6126,94,.,O
6127,95,Location,O
6128,95,is,O
6129,95,excellent,O
6130,95,in,O
6131,95,front,O
6132,95,of,O
6133,95,Marina,B-org
6134,95,Bay,I-org
6134,95,Sands,I-org
6135,95,and,O
6136,95,nearby,O
6137,95,Downtown,B-geo
6138,95,metro,O
6139,95,station,O
6140,95,.,O
6141,96,Cozy,O
6142,96,little,O
6143,96,apartment,O
6144,96,in,O
6145,96,a,O
6146,96,fantastic,O
6147,96,location,O
6148,96,with,O
6149,96,many,O
6150,96,restaurants,O
6151,96,and,O
6152,96,bars,O
6153,96,just,O
6154,96,out,O
6155,96,the,O
6156,96,front,O
6157,96,door,O
6158,96,and,O
6159,96,a,O
6160,96,short,O
6161,96,walk,O
6162,96,to,O
6163,96,Chinatown,B-gpe
6164,96,.,O
6165,96,Off,O
6166,96,the,O
6167,96,street,O
6168,96,so,O
6169,96,none,O
6170,96,of,O
6171,96,the,O
6172,96,noise,O
6173,96,from,O
6174,96,nearby,O
6175,96,places,O
6176,96,although,O
6177,96,the,O
6178,96,aircon,O
6179,96,units,O
6180,96,outside,O
6181,96,can,O
6182,96,make,O
6183,96,some,O
6184,96,noise,O
6185,96,.,O
6186,97,This,O
6187,97,hotel,O
6188,97,listing,O
6189,97,was,O
6190,97,spotless,O
6191,97,and,O
6192,97,very,O
6193,97,pleasant,O
6194,97,.,O
6195,97,It,O
6196,97,is,O
6197,97,located,O
6198,97,in,O
6199,97,a,O
6200,97,perfect,O
6201,97,place,O
6202,97,in,O
6203,97,central,O
6204,97,Singapore,B-geo
6205,97,",",O
6206,97,Orchard,B-geo
6207,97,",",O
6208,97,with,O
6209,97,a,O
6210,97,lot,O
6211,97,of,O
6212,97,shops,O
6213,97,and,O
6214,97,restaurants,O
6215,97,nearby,O
6216,97,.,O
6217,97,Great,O
6218,97,x100,O
6219,97,location,O
6220,97,to,O
6221,97,also,O
6222,97,enjoy,O
6223,97,the,O
6224,97,vibrant,O
6225,97,nightlife,O
6226,97,of,O
6227,97,the,O
6228,97,area,O
6229,97,.,O
6230,97,Conveniently,O
6231,97,located,O
6232,97,near,O
6233,97,Orchard,B-geo
6234,97,and,O
6235,97,Somerset,I-geo
6236,97,station,O
6237,97,",",O
6238,97,it,O
6239,97,is,O
6240,97,easy,O
6241,97,to,O
6242,97,get,O
6243,97,around,O
6244,97,to,O
6245,97,other,O
6246,97,parts,O
6247,97,of,O
6248,97,the,O
6249,97,city,O
6250,97,during,O
6251,97,the,O
6252,97,stay,O
6253,97,as,O
6254,97,well,O
6255,97,.,O
6256,97,Communication,O
6257,97,with,O
6258,97,the,O
6259,97,host,O
6260,97,was,O
6261,97,smooth,O
6262,97,and,O
6263,97,easy,O
6264,97,",",O
6265,97,and,O
6266,97,check,O
6267,97,in,O
6268,97,was,O
6269,97,effortless,O
6270,97,.,O
6271,97,The,O
6272,97,room,O
6273,97,comes,O
6274,97,with,O
6275,97,a,O
6276,97,view,O
6277,97,of,O
6278,97,Orchard,B-geo
6279,97,.,O
6280,97,Will,O
6281,97,definitely,O
6282,97,stay,O
6283,97,here,O
6284,97,again,O
6285,97,for,O
6286,97,my,O
6287,97,business,O
6288,97,and,O
6289,97,family,O
6290,97,trip,O
6291,97,next,O
6292,97,time,O
6293,98,KC,O
6294,98,is,O
6295,98,a,O
6296,98,great,O
6297,98,host,O
6298,98,",",O
6299,98,my,O
6300,98,family,O
6301,98,had,O
6302,98,a,O
6303,98,great,O
6304,98,stay,O
6305,98,.,O
6306,98,He,O
6307,98,responds,O
6308,98,very,O
6309,98,quickly,O
6310,98,and,O
6311,98,his,O
6312,98,place,O
6313,98,had,O
6314,98,everything,O
6315,98,we,O
6316,98,needed,O
6317,98,.,O
6318,98,The,O
6319,98,location,O
6320,98,is,O
6321,98,fantastic,O
6322,98,close,O
6323,98,to,O
6324,98,restaurants,O
6325,98,",",O
6326,98,cafes,O
6327,98,and,O
6328,98,shops,O
6329,98,.,O
6330,98,Very,O
6331,98,short,O
6332,98,cab,O
6333,98,drive,O
6334,98,to,O
6335,98,Orchard,B-geo
6336,98,and,O
6337,98,Marina,B-org
6338,98,Bay,I-org
6339,98,Sands,I-org
6340,98,.,O
6341,98,The,O
6342,98,pool,O
6343,98,and,O
6344,98,gym,O
6345,98,of,O
6346,98,the,O
6347,98,complex,O
6348,98,are,O
6349,98,great,O
6350,98,.,O
6351,98,We,O
6352,98,highly,O
6353,98,recommend,O
6354,98,KC,O
6355,98,s,O
6356,98,place,O
6357,98,.,O
6358,99,We,O
6359,99,enjoy,O
6360,99,the,O
6361,99,clean,O
6362,99,and,O
6363,99,spacious,O
6364,99,condo,O
6365,99,.,O
6366,99,The,O
6367,99,location,O
6368,99,close,O
6369,99,to,O
6370,99,MRT,O
6371,99,helps,O
6372,99,us,O
6373,99,to,O
6374,99,travel,O
6375,99,and,O
6376,99,the,O
6377,99,abundant,O
6378,99,food,O
6379,99,option,O
6380,99,in,O
6381,99,Chinatown,B-gpe
6382,99,kept,O
6383,99,us,O
6384,99,happy,O
6385,99,.,O
6386,99,Thank,O
6387,99,you,O
6388,99,for,O
6389,99,hosting,O
6390,99,us,O
6391,99,.,O
6392,99,We,O
6393,99,ll,O
6394,99,definitely,O
6395,99,be,O
6396,99,back,O
6397,99,.,O
6398,100,Great,O
6399,100,location,O
6400,100,Right,O
6401,100,beside,O
6402,100,Chinatown,B-gpe
6403,100,but,O
6404,100,the,O
6405,100,rooms,O
6406,100,inside,O
6407,100,are,O
6408,100,quiet,O
6409,100,.,O
6410,100,Just,O
6411,100,a,O
6412,100,couple,O
6413,100,of,O
6414,100,minutes,O
6415,100,walk,O
6416,100,from,O
6417,100,the,O
6418,100,MRT,O
6419,100,.,O
6420,100,The,O
6421,100,room,O
6422,100,I,O
6423,100,got,O
6424,100,",",O
6425,100,which,O
6426,100,was,O
6427,100,double,O
6428,100,bed,O
6429,100,with,O
6430,100,windows,O
6431,100,",",O
6432,100,was,O
6433,100,quite,O
6434,100,charming,O
6435,100,and,O
6436,100,comfortable,O
6437,100,.,O
6438,100,I,O
6439,100,would,O
6440,100,definitely,O
6441,100,boo,O
6442,100,with,O
6443,100,them,O
6444,100,again,O
6445,100,when,O
6446,100,I,O
6447,100,head,O
6448,100,back,O
6449,100,to,O
6450,100,Singapore,B-geo
6451,100,.,O
6452,101,Really,O
6453,101,suitable,O
6454,101,for,O
6455,101,large,O
6456,101,groups,O
6457,101,",",O
6458,101,with,O
6459,101,large,O
6460,101,living,O
6461,101,room,O
6462,101,overlooking,O
6463,101,Orchard,B-geo
6464,101,street,I-geo
6465,101,great,O
6466,101,location,O
6467,101,for,O
6468,101,proximity,O
6469,101,to,O
6470,101,transport,O
6471,101,",",O
6472,101,shopping,O
6473,101,",",O
6474,101,convenience,O
6475,101,stores,O
6476,101,etc,O
6477,101,.,O
6478,101,Mt,B-org
6479,101,Elizabeth,I-org
6480,101,Hospital,I-org
6481,101,is,O
6482,101,right,O
6483,101,beside,O
6484,101,it,O
6485,101,for,O
6486,101,any,O
6487,101,emergencies,O
6488,101,.,O
6489,101,Regina,B-per
6490,101,Co,O
6491,101,.,O
6492,101,respond,O
6493,101,quickly,O
6494,101,to,O
6495,101,any,O
6496,101,queries,O
6497,101,.,O
6498,101,Checking,O
6499,101,in,O
6500,101,and,O
6501,101,out,O
6502,101,with,O
6503,101,no,O
6504,101,fuss,O
6505,101,.,O
6506,101,Lucky,B-org
6507,101,Plaza,I-org
6508,101,can,O
6509,101,be,O
6510,101,crowded,O
6511,101,during,O
6512,101,the,O
6513,101,weekend,O
6514,101,",",O
6515,101,but,O
6516,101,you,O
6517,101,can,O
6518,101,just,O
6519,101,navigate,O
6520,101,yourself,O
6521,101,out,O
6522,101,of,O
6523,101,the,O
6524,101,building,O
6525,101,.,O
6526,101,The,O
6527,101,unit,O
6528,101,is,O
6529,101,a,O
6530,101,gem,O
6531,101,in,O
6532,101,the,O
6533,101,building,O
6534,101,",",O
6535,101,clean,O
6536,101,and,O
6537,101,comfy,O
6538,101,Thanks,O
6539,101,Regina,B-per
6540,101,we,O
6541,101,ve,O
6542,101,actually,O
6543,101,referred,O
6544,101,our,O
6545,101,friends,O
6546,101,to,O
6547,101,the,O
6548,101,place,O
6549,101,already,O
6550,102,Good,O
6551,102,place,O
6552,102,to,O
6553,102,stay,O
6554,102,if,O
6555,102,you,O
6556,102,want,O
6557,102,to,O
6558,102,be,O
6559,102,close,O
6560,102,to,O
6561,102,a,O
6562,102,lot,O
6563,102,of,O
6564,102,things,O
6565,102,like,O
6566,102,the,O
6567,102,MRT,O
6568,102,and,O
6569,102,Bugis,B-geo
6570,102,Street,I-geo
6571,102,Market,O
6572,102,.,O
6573,102,Downside,O
6574,102,is,O
6575,102,the,O
6576,102,place,O
6577,102,is,O
6578,102,very,O
6579,102,small,O
6580,102,and,O
6581,102,would,O
6582,102,be,O
6583,102,a,O
6584,102,problem,O
6585,102,for,O
6586,102,someone,O
6587,102,who,O
6588,102,is,O
6589,102,claustrophobic,O
6590,102,.,O
6591,102,The,O
6592,102,overall,O
6593,102,place,O
6594,102,is,O
6595,102,small,O
6596,102,",",O
6597,102,but,O
6598,102,clean,O
6599,102,and,O
6600,102,has,O
6601,102,great,O
6602,102,AC,O
6603,102,and,O
6604,102,wifi,O
6605,102,.,O
6606,102,The,O
6607,102,only,O
6608,102,downside,O
6609,102,would,O
6610,102,be,O
6611,102,the,O
6612,102,pricing,O
6613,102,because,O
6614,102,the,O
6615,102,place,O
6616,102,seemed,O
6617,102,so,O
6618,102,small,O
6619,102,for,O
6620,102,a,O
6621,102,price,O
6622,102,that,O
6623,102,high,O
6624,102,especially,O
6625,102,being,O
6626,102,a,O
6627,102,student,O
6628,102,.,O
6629,102,It,O
6630,102,was,O
6631,102,a,O
6632,102,great,O
6633,102,place,O
6634,102,to,O
6635,102,stay,O
6636,102,nonetheless,O
6637,102,.,O
6638,102,Jessie,O
6639,102,is,O
6640,102,a,O
6641,102,wonderful,O
6642,102,host,O
6643,102,and,O
6644,102,replies,O
6645,102,back,O
6646,102,very,O
6647,102,quickly,O
6648,103,I,O
6649,103,loved,O
6650,103,the,O
6651,103,ubication,O
6652,103,",",O
6653,103,right,O
6654,103,on,O
6655,103,Chinatown,B-gpe
6656,103,",",O
6657,103,very,O
6658,103,close,O
6659,103,to,O
6660,103,a,O
6661,103,metro,O
6662,103,station,O
6663,103,.,O
6664,103,The,O
6665,103,staff,O
6666,103,is,O
6667,103,nice,O
6668,103,",",O
6669,103,quite,O
6670,103,place,O
6671,103,and,O
6672,103,clean,O
6673,103,.,O
6674,104,Great,O
6675,104,space,O
6676,104,for,O
6677,104,a,O
6678,104,large,O
6679,104,group,O
6680,104,.,O
6681,104,Comfortable,O
6682,104,beds,O
6683,104,",",O
6684,104,clean,O
6685,104,house,O
6686,104,",",O
6687,104,heavy,O
6688,104,duty,O
6689,104,washing,O
6690,104,machine,O
6691,104,.,O
6692,104,More,O
6693,104,rugs,O
6694,104,in,O
6695,104,toilet,O
6696,104,would,O
6697,104,have,O
6698,104,better,O
6699,104,addressed,O
6700,104,the,O
6701,104,tendency,O
6702,104,of,O
6703,104,having,O
6704,104,wet,O
6705,104,floors,O
6706,104,after,O
6707,104,bathing,O
6708,104,.,O
6709,104,So,O
6710,104,many,O
6711,104,food,O
6712,104,establishments,O
6713,104,near,O
6714,104,address,O
6715,104,.,O
6716,104,No,O
6717,104,one,O
6718,104,will,O
6719,104,get,O
6720,104,hungry,O
6721,104,Best,O
6722,104,location,O
6723,104,when,O
6724,104,you,O
6725,104,are,O
6726,104,in,O
6727,104,Singapore,B-geo
6728,104,for,O
6729,104,a,O
6730,104,concent,O
6731,104,at,O
6732,104,the,O
6733,104,National,B-org
6734,104,Stadium,I-org
6735,104,.,O
6736,104,Host,O
6737,104,is,O
6738,104,super,O
6739,104,accommodating,O
6740,104,and,O
6741,104,quick,O
6742,104,to,O
6743,104,address,O
6744,104,queries,O
6745,104,.,O
6746,105,The,O
6747,105,house,O
6748,105,is,O
6749,105,quite,O
6750,105,near,O
6751,105,Little,B-gpe
6752,105,India,I-gpe
6753,105,station,O
6754,105,",",O
6755,105,the,O
6756,105,location,O
6757,105,is,O
6758,105,just,O
6759,105,perfect,O
6760,105,.,O
6761,105,It,O
6762,105,is,O
6763,105,suit,O
6764,105,for,O
6765,105,friends,O
6766,105,to,O
6767,105,live,O
6768,105,.,O
6769,105,A,O
6770,105,little,O
6771,105,small,O
6772,105,but,O
6773,105,enough,O
6774,105,for,O
6775,105,short,O
6776,105,trip,O
6777,105,.,O
6778,106,Very,O
6779,106,nice,O
6780,106,and,O
6781,106,clean,O
6782,106,.,O
6783,106,Close,O
6784,106,to,O
6785,106,Chinatown,B-gpe
6786,106,and,O
6787,106,MRT,O
6788,106,station,O
6789,106,so,O
6790,106,very,O
6791,106,convenient,O
6792,106,for,O
6793,106,travelers,O
6794,106,.,O
6795,106,I,O
6796,106,also,O
6797,106,made,O
6798,106,some,O
6799,106,friends,O
6800,106,with,O
6801,106,roommates,O
6802,106,from,O
6803,106,different,O
6804,106,countries,O
6805,106,here,O
6806,106,.,O
6807,106,Highly,O
6808,106,recommend,O
6809,107,Paul,B-per
6810,107,is,O
6811,107,an,O
6812,107,easy,O
6813,107,going,O
6814,107,and,O
6815,107,friendly,O
6816,107,host,O
6817,107,.,O
6818,107,The,O
6819,107,check,O
6820,107,in,O
6821,107,went,O
6822,107,smoothly,O
6823,107,",",O
6824,107,Sophie,B-per
6825,107,was,O
6826,107,there,O
6827,107,to,O
6828,107,welcome,O
6829,107,me,O
6830,107,while,O
6831,107,Paul,B-per
6832,107,was,O
6833,107,out,O
6834,107,.,O
6835,107,I,O
6836,107,enjoyed,O
6837,107,very,O
6838,107,much,O
6839,107,the,O
6840,107,location,O
6841,107,of,O
6842,107,his,O
6843,107,apartment,O
6844,107,since,O
6845,107,it,O
6846,107,is,O
6847,107,within,O
6848,107,walking,O
6849,107,distance,O
6850,107,to,O
6851,107,East,B-geo
6852,107,Coast,I-geo
6853,107,Park,I-geo
6857,107,.,O
6858,107,Moreover,O
6859,107,",",O
6860,107,it,O
6861,107,is,O
6862,107,super,O
6863,107,easy,O
6864,107,to,O
6865,107,get,O
6866,107,around,O
6867,107,Farrer,B-geo
6868,107,Park,I-geo
6869,107,",",O
6870,107,Tanjong,B-geo
6871,107,Pagar,I-geo
6872,107,MRT,O
6873,107,is,O
6874,107,right,O
6875,107,below,O
6876,107,his,O
6877,107,apartment,O
6878,107,.,O
6879,107,You,O
6880,107,will,O
6881,107,also,O
6882,107,find,O
6883,107,some,O
6884,107,small,O
6885,107,coffee,O
6886,107,shops,O
6887,107,and,O
6888,107,restaurants,O
6889,107,within,O
6890,107,International,B-org
6891,107,Plaza,I-org
6892,107,which,O
6893,107,make,O
6894,107,it,O
6895,107,convenient,O
6896,107,specially,O
6897,107,after,O
6898,107,a,O
6899,107,long,O
6900,107,day,O
6901,107,at,O
6902,107,work,O
6903,107,.,O
6904,108,Reasonable,O
6905,108,location,O
6906,108,",",O
6907,108,near,O
6908,108,bus,O
6909,108,stations,O
6910,108,.,O
6911,108,Near,O
6912,108,the,O
6913,108,convenient,O
6914,108,Tiong,B-geo
6915,108,Bahru,I-geo
6916,108,market,O
6917,108,to,O
6918,108,walk,O
6919,108,breakfast,O
6920,108,.,O
6921,108,Opposite,O
6922,108,is,O
6923,108,the,O
6924,108,cheer,O
6925,108,salon,O
6926,108,easily,O
6927,108,for,O
6928,108,buying,O
6929,108,items,O
6930,108,Yes,O
6931,108,fully,O
6932,108,equipped,O
6933,108,for,O
6934,108,cooking,O
6935,108,and,O
6936,108,washing,O
6937,108,items,O
6938,108,Nympha,O
6939,108,is,O
6940,108,very,O
6941,108,friendly,O
6942,108,and,O
6943,108,serves,O
6944,108,well,O
6945,108,.,O
6946,108,Rooms,O
6947,108,are,O
6948,108,quite,O
6949,108,large,O
6950,108,and,O
6951,108,comfortable,O
6952,108,.,O
6953,108,Toilets,O
6954,108,do,O
6955,108,not,O
6956,108,have,O
6957,108,a,O
6958,108,vacuum,O
6959,108,",",O
6960,108,a,O
6961,108,bit,O
6962,108,inconvenient,O
6963,108,Perfect,O
6964,108,trip,O
6965,108,.,O
6966,108,Thank,O
6967,108,you,O
6968,108,.,O
6969,109,Really,O
6970,109,great,O
6971,109,host,O
6972,109,whom,O
6973,109,I,O
6974,109,am,O
6975,109,able,O
6976,109,to,O
6977,109,reach,O
6978,109,anytime,O
6979,109,via,O
6980,109,Hidden,O
6981,109,by,O
6982,109,Airbnb,B-org
6983,109,.,O
6984,109,Quaint,O
6985,109,and,O
6986,109,convenient,O
6987,109,neighbour,O
6988,109,close,O
6989,109,to,O
6990,109,Farrer,B-geo
6991,109,Park,I-geo
6992,109,Station,O
6993,109,and,O
6994,109,lots,O
6995,109,of,O
6996,109,good,O
6997,109,eateries,O
6998,109,.,O
6999,109,There,O
7000,109,are,O
7001,109,many,O
7002,109,art,O
7003,109,pieces,O
7004,109,in,O
7005,109,the,O
7006,109,space,O
7007,109,and,O
7008,109,it,O
7009,109,is,O
7010,109,my,O
7011,109,little,O
7012,109,home,O
7013,109,away,O
7014,109,from,O
7015,109,home,O
7016,109,I,O
7017,109,miss,O
7018,109,my,O
7019,109,local,O
7020,109,solo,O
7021,109,staycay,O
7022,110,Not,O
7023,110,a,O
7024,110,bad,O
7025,110,place,O
7026,110,to,O
7027,110,stay,O
7028,110,.,O
7029,110,Clean,O
7030,110,and,O
7031,110,comfy,O
7032,110,.,O
7033,110,Guys,O
7034,110,Take,O
7035,110,the,O
7036,110,purple,O
7037,110,line,O
7038,110,train,O
7039,110,and,O
7040,110,alight,O
7041,110,at,O
7042,110,Clarke,B-geo
7043,110,Quay,I-geo
7044,110,station,O
7045,110,and,O
7046,110,come,O
7047,110,out,O
7048,110,from,O
7049,110,Exit,O
7050,110,A,O
7051,110,then,O
7052,110,walk,O
7053,110,all,O
7054,110,the,O
7055,110,way,O
7056,110,to,O
7057,110,New,B-geo
7058,110,Bridge,I-geo
7059,110,road,I-geo
7060,110,.,O
7061,110,When,O
7062,110,you,O
7063,110,come,O
7064,110,out,O
7065,110,elevator,O
7066,110,",",O
7067,110,then,O
7068,110,turn,O
7069,110,right,O
7070,110,.,O
7071,110,You,O
7072,110,will,O
7073,110,find,O
7074,110,Jalan,B-geo
7075,110,Besar,I-geo
7077,110,after,O
7078,110,passing,O
7079,110,the,O
7080,110,traffic,O
7081,110,light,O
7082,110,.,O
7083,110,Bingo,O
7084,110,I,O
7085,110,gotta,O
7086,110,write,O
7087,110,it,O
7088,110,because,O
7089,110,I,O
7090,110,got,O
7091,110,lost,O
7092,110,after,O
7093,110,coming,O
7094,110,out,O
7095,110,from,O
7096,110,China,B-gpe
7097,110,Town,I-gpe
7098,110,exit,O
7099,110,E,O
7100,110,.,O
7101,111,I,O
7102,111,was,O
7103,111,attending,O
7104,111,events,O
7105,111,at,O
7106,111,Singapore,B-org
7107,111,Indoor,I-org
7108,111,Stadium,I-org
7109,111,and,O
7110,111,this,O
7111,111,place,O
7112,111,is,O
7113,111,a,O
7114,111,great,O
7115,111,location,O
7116,111,for,O
7117,111,that,O
7118,111,.,O
7119,111,It,O
7120,111,is,O
7121,111,located,O
7122,111,about,O
7123,111,halfway,O
7124,111,between,O
7125,111,the,O
7126,111,Aljunied,B-geo
7127,111,MRT,O
7128,111,station,O
7129,111,",",O
7130,111,which,O
7131,111,is,O
7132,111,convenient,O
7133,111,to,O
7134,111,Changi,B-org
7135,111,Airport,I-org
7136,111,",",O
7137,111,and,O
7138,111,the,O
7139,111,Mountbatten,B-geo
7140,111,MRT,O
7141,111,station,O
7142,111,",",O
7143,111,which,O
7144,111,is,O
7145,111,one,O
7146,111,stop,O
7147,111,away,O
7148,111,from,O
7149,111,the,O
7150,111,Stadium,O
7151,111,station,O
7152,111,.,O
7153,111,The,O
7154,111,accommodation,O
7155,111,itself,O
7156,111,is,O
7157,111,basic,O
7158,111,and,O
7159,111,a,O
7160,111,bit,O
7161,111,noisy,O
7162,111,as,O
7163,111,I,O
7164,111,could,O
7165,111,hear,O
7166,111,every,O
7167,111,sound,O
7168,111,from,O
7169,111,the,O
7170,111,hallway,O
7171,111,and,O
7172,111,lots,O
7173,111,of,O
7174,111,airplanes,O
7175,111,were,O
7176,111,flying,O
7177,111,low,O
7178,111,overhead,O
7179,111,in,O
7180,111,the,O
7181,111,morning,O
7182,111,.,O
7183,111,.,O
7184,111,.,O
7185,111,BUT,O
7186,111,for,O
7187,111,the,O
7188,111,price,O
7189,111,",",O
7190,111,it,O
7191,111,is,O
7192,111,fine,O
7193,111,.,O
7194,111,And,O
7195,111,it,O
7196,111,is,O
7197,111,clean,O
7198,111,.,O
7199,111,Thanks,O
7200,111,to,O
7201,111,the,O
7202,111,hosts,O
7203,112,Great,O
7204,112,location,O
7205,112,easy,O
7206,112,to,O
7207,112,get,O
7208,112,to,O
7209,112,Holland,B-geo
7210,112,Village,I-geo
7211,112,and,O
7212,112,MRT,O
7213,112,.,O
7214,112,10,O
7215,112,minutes,O
7216,112,if,O
7217,112,you,O
7218,112,walk,O
7219,112,slow,O
7220,112,.,O
7221,112,All,O
7222,112,as,O
7223,112,advertised,O
7224,112,clean,O
7225,112,",",O
7226,112,good,O
7227,112,size,O
7228,112,rooms,O
7229,112,",",O
7230,112,laundry,O
7231,112,and,O
7232,112,cooking,O
7233,112,facilities,O
7234,112,available,O
7235,112,.,O
7236,112,Help,O
7237,112,host,O
7238,112,and,O
7239,112,staff,O
7240,112,.,O
7241,113,Listing,O
7242,113,description,O
7243,113,is,O
7244,113,accurate,O
7245,113,Very,O
7246,113,strategic,O
7247,113,location,O
7248,113,near,O
7249,113,Little,B-gpe
7250,113,India,I-gpe
7251,113,MRT,O
7252,113,A,O
7253,113,lot,O
7254,113,of,O
